"True Stress, MPa","True Strain, %","True Stress, MPa.1",Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
142.27179,45.859657,142.27179,,,,
141.975372,45.871883,141.975372,,,,
141.848618,45.884388,141.848618,,,,
141.980148,45.897556,141.980148,,,,
141.779648,45.910061,141.779648,,,,
141.876251,45.922859,141.876251,,,,
142.011642,45.93549,142.011642,,,,
141.977539,45.947559,141.977539,,,,
142.001572,45.960785,142.001572,,,,
141.898254,45.973186,141.898254,,,,
142.037308,45.985493,142.037308,,,,
142.05632,45.998821,142.05632,,,,
142.074646,46.01099,142.074646,,,,
142.031586,46.023216,142.031586,,,,
142.220383,46.036465,142.220383,,,,
142.146439,46.04884,142.146439,,,,
142.101761,46.061565,142.101761,,,,
142.065964,46.074272,142.065964,,,,
142.094177,46.08651,142.094177,,,,
141.858948,46.099598,141.858948,,,,
142.080063,46.112293,142.080063,,,,
142.15126,46.124546,142.15126,,,,
141.991104,46.137623,141.991104,,,,
142.193909,46.149647,142.193909,,,,
141.916718,46.162045,141.916718,,,,
141.798096,46.17535,141.798096,,,,
142.123352,46.187511,142.123352,,,,
142.155472,46.200169,142.155472,,,,
141.831848,46.213203,141.831848,,,,
141.889557,46.225445,141.889557,,,,
142.004272,46.238224,142.004272,,,,
141.879028,46.250942,141.879028,,,,
141.583496,46.2631,141.583496,,,,
141.478973,46.276241,141.478973,,,,
141.405441,46.288219,141.405441,,,,
141.476151,46.300426,141.476151,,,,
141.45961,46.313759,141.45961,,,,
141.621506,46.32637,141.621506,,,,
141.455444,46.338608,141.455444,,,,
141.434723,46.351376,141.434723,,,,
141.420639,46.363823,141.420639,,,,
141.556564,46.376545,141.556564,,,,
141.634613,46.389191,141.634613,,,,
141.797623,46.401516,141.797623,,,,
141.489456,46.414749,141.489456,,,,
141.491852,46.426712,141.491852,,,,
141.549133,46.438889,141.549133,,,,
141.917511,46.452328,141.917511,,,,
141.697952,46.46463,141.697952,,,,
141.41925,46.476875,141.41925,,,,
141.778046,46.490078,141.778046,,,,
141.774994,46.502136,141.774994,,,,
141.576096,46.51466,141.576096,,,,
141.601868,46.527409,141.601868,,,,
141.492691,46.539806,141.492691,,,,
141.554749,46.552979,141.554749,,,,
141.516769,46.565212,141.516769,,,,
141.584351,46.577263,141.584351,,,,
141.565002,46.590317,141.565002,,,,
141.480301,46.602749,141.480301,,,,
141.705826,46.61512,141.705826,,,,
141.59317,46.628052,141.59317,,,,
141.325439,46.640255,141.325439,,,,
141.744232,46.652802,141.744232,,,,
141.550949,46.665279,141.550949,,,,
141.690033,46.677914,141.690033,,,,
141.743225,46.690792,141.743225,,,,
141.720825,46.702831,141.720825,,,,
141.829971,46.715099,141.829971,,,,
141.77832,46.728497,141.77832,,,,
141.579315,46.7411,141.579315,,,,
141.557465,46.753071,141.557465,,,,
141.439041,46.76609,141.439041,,,,
141.587311,46.778008,141.587311,,,,
141.842361,46.790565,141.842361,,,,
141.589005,46.803326,141.589005,,,,
141.840515,46.81559,141.840515,,,,
141.700592,46.828487,141.700592,,,,
141.538773,46.841167,141.538773,,,,
141.541199,46.853004,141.541199,,,,
141.69426,46.866329,141.69426,,,,
141.7146,46.878651,141.7146,,,,
141.832977,46.890835,141.832977,,,,
141.714157,46.904041,141.714157,,,,
141.682098,46.915726,141.682098,,,,
141.766388,46.928215,141.766388,,,,
141.830551,46.941017,141.830551,,,,
141.714752,46.953773,141.714752,,,,
141.685028,46.966106,141.685028,,,,
141.765656,46.978771,141.765656,,,,
141.575439,46.990574,141.575439,,,,
141.428802,47.003853,141.428802,,,,
141.607529,47.016262,141.607529,,,,
141.650894,47.028122,141.650894,,,,
141.706635,47.041519,141.706635,,,,
141.80278,47.05331,141.80278,,,,
141.634369,47.065662,141.634369,,,,
141.697327,47.078812,141.697327,,,,
141.972488,47.091152,141.972488,,,,
141.78688,47.103577,141.78688,,,,
141.677841,47.116318,141.677841,,,,
141.80864,47.128246,141.80864,,,,
141.895172,47.14114,141.895172,,,,
141.861969,47.153526,141.861969,,,,
141.787582,47.165489,141.787582,,,,
141.525879,47.178967,141.525879,,,,
141.869736,47.190502,141.869736,,,,
141.713303,47.202858,141.713303,,,,
141.791428,47.215939,141.791428,,,,
141.842545,47.228458,141.842545,,,,
141.812012,47.240833,141.812012,,,,
141.603348,47.253498,141.603348,,,,
141.472641,47.265427,141.472641,,,,
141.529861,47.278278,141.529861,,,,
141.578033,47.290752,141.578033,,,,
141.66835,47.302914,141.66835,,,,
141.684845,47.316277,141.684845,,,,
141.648743,47.328011,141.648743,,,,
141.477951,47.340279,141.477951,,,,
141.809174,47.353436,141.809174,,,,
141.902878,47.365536,141.902878,,,,
141.66597,47.377834,141.66597,,,,
141.593506,47.390549,141.593506,,,,
141.387619,47.402306,141.387619,,,,
141.70813,47.415207,141.70813,,,,
141.68219,47.427681,141.68219,,,,
141.587158,47.439831,141.587158,,,,
141.217728,47.453056,141.217728,,,,
141.400406,47.465084,141.400406,,,,
141.329437,47.476723,141.329437,,,,
141.374176,47.490074,141.374176,,,,
141.442917,47.502483,141.442917,,,,
141.429367,47.514626,141.429367,,,,
141.30719,47.527546,141.30719,,,,
141.223541,47.539265,141.223541,,,,
141.315094,47.552177,141.315094,,,,
141.102097,47.564716,141.102097,,,,
141.10025,47.576828,141.10025,,,,
141.086014,47.589798,141.086014,,,,
141.23288,47.602055,141.23288,,,,
141.068436,47.613541,141.068436,,,,
141.132629,47.626839,141.132629,,,,
141.38855,47.63932,141.38855,,,,
141.231873,47.651226,141.231873,,,,
141.140503,47.664185,141.140503,,,,
141.312088,47.67625,141.312088,,,,
141.003265,47.688667,141.003265,,,,
141.244293,47.70129,141.244293,,,,
141.253891,47.713444,141.253891,,,,
141.269699,47.726234,141.269699,,,,
141.453766,47.738304,141.453766,,,,
141.401535,47.750286,141.401535,,,,
141.107925,47.763542,141.107925,,,,
141.23082,47.775726,141.23082,,,,
141.421707,47.787659,141.421707,,,,
141.318253,47.800907,141.318253,,,,
141.310974,47.81242,141.310974,,,,
141.220963,47.824974,141.220963,,,,
141.197952,47.83773,141.197952,,,,
141.158188,47.849758,141.158188,,,,
141.208008,47.862782,141.208008,,,,
141.111649,47.875336,141.111649,,,,
141.09491,47.886822,141.09491,,,,
141.161194,47.899921,141.161194,,,,
141.234436,47.911991,141.234436,,,,
141.287384,47.924042,141.287384,,,,
141.194427,47.937099,141.194427,,,,
141.284393,47.948929,141.284393,,,,
141.117264,47.961193,141.117264,,,,
141.054977,47.97382,141.054977,,,,
141.138809,47.986229,141.138809,,,,
141.263992,47.998917,141.263992,,,,
141.141586,48.01123,141.141586,,,,
141.034744,48.02277,141.034744,,,,
141.095291,48.036186,141.095291,,,,
141.184937,48.048328,141.184937,,,,
141.111191,48.060345,141.111191,,,,
141.203232,48.073311,141.203232,,,,
141.124588,48.085155,141.124588,,,,
141.220016,48.097267,141.220016,,,,
141.204666,48.110008,141.204666,,,,
140.971848,48.122341,140.971848,,,,
141.103989,48.134991,141.103989,,,,
140.906845,48.147453,140.906845,,,,
141.022079,48.158928,141.022079,,,,
141.027679,48.171772,141.027679,,,,
140.708298,48.184311,140.708298,,,,
140.655594,48.195717,140.655594,,,,
141.030289,48.209496,141.030289,,,,
140.951187,48.220772,140.951187,,,,
141.091721,48.233616,141.091721,,,,
140.800919,48.246456,140.800919,,,,
140.981781,48.257404,140.981781,,,,
140.970062,48.271023,140.970062,,,,
140.864761,48.283432,140.864761,,,,
140.896469,48.294693,140.896469,,,,
141.080627,48.307983,141.080627,,,,
140.87088,48.319778,140.87088,,,,
140.767426,48.331535,140.767426,,,,
140.973251,48.345554,140.973251,,,,
140.794907,48.356071,140.794907,,,,
140.673508,48.369362,140.673508,,,,
140.849655,48.381332,140.849655,,,,
140.641724,48.394169,140.641724,,,,
140.561234,48.40638,140.561234,,,,
140.856461,48.419205,140.856461,,,,
140.609146,48.431046,140.609146,,,,
140.81604,48.443165,140.81604,,,,
140.806259,48.455154,140.806259,,,,
140.609726,48.468014,140.609726,,,,
140.478241,48.480873,140.478241,,,,
140.660385,48.492142,140.660385,,,,
140.634323,48.505001,140.634323,,,,
140.53096,48.517036,140.53096,,,,
140.716339,48.529755,140.716339,,,,
140.516251,48.542095,140.516251,,,,
140.444199,48.554382,140.444199,,,,
140.675278,48.566143,140.675278,,,,
140.381439,48.578751,140.381439,,,,
140.617737,48.591297,140.617737,,,,
140.575531,48.602692,140.575531,,,,
140.24382,48.616322,140.24382,,,,
140.4375,48.628086,140.4375,,,,
140.490952,48.639442,140.490952,,,,
140.38089,48.653095,140.38089,,,,
140.244598,48.664623,140.244598,,,,
140.571503,48.677563,140.571503,,,,
140.49733,48.69006,140.49733,,,,
140.553696,48.700878,140.553696,,,,
140.799759,48.713669,140.799759,,,,
140.740952,48.726727,140.740952,,,,
140.406891,48.738121,140.406891,,,,
140.725952,48.751255,140.725952,,,,
140.80603,48.763634,140.80603,,,,
140.659531,48.77441,140.659531,,,,
140.802109,48.788155,140.802109,,,,
140.664444,48.799595,140.664444,,,,
140.65596,48.812386,140.65596,,,,
140.641724,48.825069,140.641724,,,,
140.699509,48.835964,140.699509,,,,
140.584641,48.84893,140.584641,,,,
140.609528,48.861511,140.609528,,,,
140.359421,48.872658,140.359421,,,,
140.535767,48.886482,140.535767,,,,
140.475342,48.898384,140.475342,,,,
140.691254,48.909489,140.691254,,,,
140.404709,48.923122,140.404709,,,,
140.4151,48.935558,140.4151,,,,
140.319839,48.947735,140.319839,,,,
140.554382,48.959431,140.554382,,,,
140.415314,48.97134,140.415314,,,,
140.600128,48.984146,140.600128,,,,
140.345642,48.996471,140.345642,,,,
140.324478,49.008266,140.324478,,,,
140.438889,49.020908,140.438889,,,,
140.462936,49.033642,140.462936,,,,
140.307983,49.044891,140.307983,,,,
140.428772,49.057648,140.428772,,,,
140.322754,49.0704,140.322754,,,,
140.541702,49.082272,140.541702,,,,
140.266342,49.09502,140.266342,,,,
140.344131,49.106804,140.344131,,,,
140.315369,49.118366,140.315369,,,,
140.436996,49.131306,140.436996,,,,
140.315399,49.14344,140.315399,,,,
140.271133,49.155575,140.271133,,,,
140.286865,49.167858,140.286865,,,,
140.139374,49.179218,140.139374,,,,
140.257156,49.1922,140.257156,,,,
140.387283,49.204926,140.387283,,,,
140.344391,49.21677,140.344391,,,,
140.459442,49.228996,140.459442,,,,
140.303314,49.240532,140.303314,,,,
140.054031,49.252563,140.054031,,,,
139.915741,49.2658,139.915741,,,,
140.520111,49.2784,140.520111,,,,
140.352783,49.29052,140.352783,,,,
140.304993,49.302731,140.304993,,,,
140.322418,49.313629,140.322418,,,,
140.187119,49.326515,140.187119,,,,
140.085205,49.339119,140.085205,,,,
140.145294,49.351421,140.145294,,,,
140.129395,49.3634,140.129395,,,,
140.203735,49.374435,140.203735,,,,
140.079376,49.387379,140.079376,,,,
140.190933,49.400253,140.190933,,,,
140.307587,49.412525,140.307587,,,,
140.334961,49.424255,140.334961,,,,
139.974625,49.437222,139.974625,,,,
140.186798,49.448154,140.186798,,,,
139.793243,49.4608,139.793243,,,,
140.429565,49.473511,140.429565,,,,
140.177246,49.484509,140.177246,,,,
140.151886,49.497856,140.151886,,,,
140.07225,49.510307,140.07225,,,,
140.123734,49.52137,140.123734,,,,
140.414871,49.533676,140.414871,,,,
140.070572,49.546185,140.070572,,,,
140.416733,49.558075,140.416733,,,,
140.24411,49.571228,140.24411,,,,
140.271408,49.582546,140.271408,,,,
140.20549,49.595043,140.20549,,,,
140.085617,49.607643,140.085617,,,,
140.027283,49.619373,140.027283,,,,
140.063126,49.631611,140.063126,,,,
140.161407,49.644016,140.161407,,,,
140.449036,49.65543,140.449036,,,,
140.082535,49.667488,140.082535,,,,
140.197952,49.679611,140.197952,,,,
140.104843,49.692196,140.104843,,,,
140.27597,49.705418,140.27597,,,,
140.27092,49.716263,140.27092,,,,
140.05275,49.728634,140.05275,,,,
140.283676,49.740669,140.283676,,,,
140.081848,49.75251,140.081848,,,,
140.183868,49.765614,140.183868,,,,
140.252777,49.778046,140.252777,,,,
140.251297,49.789639,140.251297,,,,
140.165054,49.801685,140.165054,,,,
140.403992,49.813313,140.403992,,,,
140.310394,49.825695,140.310394,,,,
140.329025,49.838844,140.329025,,,,
140.133163,49.85054,140.133163,,,,
140.324448,49.862324,140.324448,,,,
140.288025,49.874439,140.288025,,,,
140.132721,49.88623,140.132721,,,,
140.289352,49.899158,140.289352,,,,
140.197998,49.911812,140.197998,,,,
140.12233,49.922638,140.12233,,,,
139.944473,49.935452,139.944473,,,,
140.232819,49.947964,140.232819,,,,
140.08844,49.96014,140.08844,,,,
140.185974,49.972012,140.185974,,,,
140.128876,49.983353,140.128876,,,,
139.813126,49.996311,139.813126,,,,
139.789505,50.008354,139.789505,,,,
140.005646,50.019886,140.005646,,,,
139.788177,50.032558,139.788177,,,,
139.845856,50.045437,139.845856,,,,
139.595993,50.05619,139.595993,,,,
139.955856,50.069046,139.955856,,,,
140.160034,50.080963,140.160034,,,,
139.961105,50.093506,139.961105,,,,
139.930023,50.105602,139.930023,,,,
139.812515,50.116352,139.812515,,,,
139.710541,50.128807,139.710541,,,,
139.702896,50.142052,139.702896,,,,
139.665695,50.152946,139.665695,,,,
140.022598,50.16597,140.022598,,,,
139.870956,50.177944,139.870956,,,,
139.869064,50.190048,139.869064,,,,
139.859909,50.202236,139.859909,,,,
139.806915,50.214184,139.806915,,,,
139.874741,50.225685,139.874741,,,,
139.726807,50.239017,139.726807,,,,
139.590317,50.251133,139.590317,,,,
139.928726,50.262173,139.928726,,,,
139.83667,50.274086,139.83667,,,,
140.089432,50.28698,140.089432,,,,
139.877472,50.299343,139.877472,,,,
139.876038,50.311157,139.876038,,,,
139.849854,50.322121,139.849854,,,,
139.758942,50.335415,139.758942,,,,
139.9104,50.347385,139.9104,,,,
139.752716,50.358963,139.752716,,,,
139.641876,50.372097,139.641876,,,,
139.571167,50.383621,139.571167,,,,
139.822205,50.394878,139.822205,,,,
139.748703,50.407978,139.748703,,,,
139.825455,50.419521,139.825455,,,,
139.565781,50.43248,139.565781,,,,
139.703674,50.44437,139.703674,,,,
139.624496,50.45509,139.624496,,,,
139.538345,50.467983,139.538345,,,,
139.711319,50.480675,139.711319,,,,
139.808823,50.492756,139.808823,,,,
139.590439,50.504505,139.590439,,,,
139.548447,50.515411,139.548447,,,,
139.671677,50.527573,139.671677,,,,
139.780685,50.541092,139.780685,,,,
139.507782,50.552814,139.507782,,,,
139.818192,50.564583,139.818192,,,,
139.601715,50.577148,139.601715,,,,
139.506851,50.588753,139.506851,,,,
139.447052,50.600578,139.447052,,,,
139.628387,50.613159,139.628387,,,,
139.654999,50.625103,139.654999,,,,
139.843338,50.637814,139.843338,,,,
139.523697,50.648159,139.523697,,,,
139.378082,50.660168,139.378082,,,,
139.565063,50.673592,139.565063,,,,
139.188797,50.685658,139.188797,,,,
139.433472,50.697166,139.433472,,,,
139.570236,50.709488,139.570236,,,,
139.400894,50.721012,139.400894,,,,
139.656616,50.733391,139.656616,,,,
139.392151,50.744961,139.392151,,,,
139.58606,50.756981,139.58606,,,,
139.573044,50.770363,139.573044,,,,
139.661987,50.781487,139.661987,,,,
139.729019,50.793072,139.729019,,,,
139.938354,50.805904,139.938354,,,,
139.50943,50.818195,139.50943,,,,
139.738205,50.829647,139.738205,,,,
139.851791,50.841717,139.851791,,,,
139.530991,50.852848,139.530991,,,,
139.601257,50.865231,139.601257,,,,
139.905411,50.878216,139.905411,,,,
139.837845,50.890079,139.837845,,,,
139.868515,50.902012,139.868515,,,,
139.742828,50.913719,139.742828,,,,
139.899292,50.925877,139.899292,,,,
139.569641,50.937412,139.569641,,,,
139.883026,50.949684,139.883026,,,,
139.705627,50.962196,139.705627,,,,
139.89032,50.974468,139.89032,,,,
139.63385,50.985073,139.63385,,,,
139.665009,50.997688,139.665009,,,,
139.828644,51.010452,139.828644,,,,
139.722366,51.021938,139.722366,,,,
140.084045,51.034283,140.084045,,,,
139.791153,51.04554,139.791153,,,,
139.748505,51.056717,139.748505,,,,
139.576447,51.070507,139.576447,,,,
139.552292,51.081848,139.552292,,,,
139.42746,51.093647,139.42746,,,,
139.762817,51.106647,139.762817,,,,
139.301208,51.117996,139.301208,,,,
139.560654,51.129726,139.560654,,,,
139.462097,51.141708,139.462097,,,,
139.309021,51.153023,139.309021,,,,
139.270569,51.166134,139.270569,,,,
139.465393,51.178802,139.465393,,,,
139.625977,51.18924,139.625977,,,,
139.268631,51.202072,139.268631,,,,
139.57811,51.214287,139.57811,,,,
139.540527,51.225716,139.540527,,,,
139.377487,51.237972,139.377487,,,,
139.435257,51.249626,139.435257,,,,
139.46196,51.262012,139.46196,,,,
139.423294,51.273872,139.423294,,,,
139.232803,51.285637,139.232803,,,,
139.318665,51.298241,139.318665,,,,
139.218735,51.309837,139.218735,,,,
139.203796,51.320251,139.203796,,,,
139.238388,51.334049,139.238388,,,,
139.29303,51.345642,139.29303,,,,
139.339157,51.357048,139.339157,,,,
139.205811,51.370235,139.205811,,,,
139.754684,51.382217,139.754684,,,,
139.609116,51.393185,139.609116,,,,
139.650513,51.406097,139.650513,,,,
139.617691,51.416832,139.617691,,,,
139.695694,51.429356,139.695694,,,,
139.617538,51.442009,139.617538,,,,
139.478271,51.452297,139.478271,,,,
139.481964,51.46524,139.481964,,,,
139.535889,51.477566,139.535889,,,,
139.546875,51.488941,139.546875,,,,
139.706848,51.501842,139.706848,,,,
139.79982,51.514084,139.79982,,,,
139.302399,51.524597,139.302399,,,,
139.444321,51.536728,139.444321,,,,
139.622147,51.548763,139.622147,,,,
139.529526,51.560871,139.529526,,,,
139.478271,51.5737,139.478271,,,,
139.410416,51.584259,139.410416,,,,
139.604675,51.596577,139.604675,,,,
139.407959,51.608952,139.407959,,,,
139.424835,51.621109,139.424835,,,,
139.355484,51.633057,139.355484,,,,
139.271683,51.643456,139.271683,,,,
139.208725,51.655766,139.208725,,,,
139.464767,51.668835,139.464767,,,,
139.462677,51.680546,139.462677,,,,
139.651016,51.692245,139.651016,,,,
139.394165,51.703922,139.394165,,,,
139.593384,51.715664,139.593384,,,,
139.547394,51.727974,139.547394,,,,
139.418854,51.739937,139.418854,,,,
139.484848,51.750973,139.484848,,,,
139.386093,51.764332,139.386093,,,,
139.470566,51.775837,139.470566,,,,
139.2771,51.78661,139.2771,,,,
139.032013,51.799709,139.032013,,,,
139.635513,51.811127,139.635513,,,,
139.076523,51.823559,139.076523,,,,
139.220291,51.835415,139.220291,,,,
139.332993,51.845936,139.332993,,,,
139.350983,51.859043,139.350983,,,,
139.238113,51.871441,139.238113,,,,
139.162643,51.883121,139.162643,,,,
139.284393,51.894638,139.284393,,,,
139.223465,51.90654,139.223465,,,,
139.383301,51.918228,139.383301,,,,
139.45726,51.930008,139.45726,,,,
139.410614,51.942028,139.410614,,,,
139.477921,51.95472,139.477921,,,,
139.227631,51.966579,139.227631,,,,
139.480865,51.977238,139.480865,,,,
139.428955,51.989536,139.428955,,,,
139.145721,52.002186,139.145721,,,,
139.082489,52.014282,139.082489,,,,
139.308487,52.026096,139.308487,,,,
139.096664,52.036846,139.096664,,,,
138.987076,52.048107,138.987076,,,,
139.06636,52.061855,139.06636,,,,
139.143951,52.07349,139.143951,,,,
139.269836,52.084843,139.269836,,,,
138.95369,52.097099,138.95369,,,,
139.123093,52.107327,139.123093,,,,
138.883286,52.120796,138.883286,,,,
139.1362,52.132957,139.1362,,,,
139.150345,52.144165,139.150345,,,,
138.911346,52.156536,138.911346,,,,
138.774567,52.167999,138.774567,,,,
139.193512,52.180183,139.193512,,,,
139.054703,52.192047,139.054703,,,,
139.113495,52.203209,139.113495,,,,
139.240723,52.215187,139.240723,,,,
138.939957,52.228081,138.939957,,,,
139.031464,52.238823,139.031464,,,,
139.156311,52.250832,139.156311,,,,
139.003891,52.263561,139.003891,,,,
139.088776,52.275185,139.088776,,,,
138.903915,52.287281,138.903915,,,,
138.950943,52.298489,138.950943,,,,
139.215881,52.309666,139.215881,,,,
138.917526,52.322441,138.917526,,,,
138.95459,52.33392,138.95459,,,,
138.893265,52.345844,138.893265,,,,
138.901169,52.358696,138.901169,,,,
138.720581,52.369175,138.720581,,,,
139.104279,52.381065,139.104279,,,,
138.870392,52.393852,138.870392,,,,
139.050995,52.405823,139.050995,,,,
138.888458,52.417385,138.888458,,,,
138.93187,52.429493,138.93187,,,,
138.980865,52.439571,138.980865,,,,
139.101013,52.45303,139.101013,,,,
138.59375,52.464092,138.59375,,,,
138.972275,52.47662,138.972275,,,,
139.102234,52.489021,139.102234,,,,
139.005615,52.498817,139.005615,,,,
138.970947,52.51173,138.970947,,,,
139.071976,52.523884,139.071976,,,,
139.251389,52.534817,139.251389,,,,
138.989761,52.547375,138.989761,,,,
139.105331,52.55975,139.105331,,,,
139.229416,52.569603,139.229416,,,,
138.958786,52.582672,138.958786,,,,
139.339203,52.594601,139.339203,,,,
138.904388,52.605644,138.904388,,,,
139.053696,52.61948,139.053696,,,,
139.089783,52.629433,139.089783,,,,
139.055954,52.641102,139.055954,,,,
139.264038,52.653988,139.264038,,,,
139.133316,52.664928,139.133316,,,,
139.110443,52.677826,139.110443,,,,
139.25621,52.689476,139.25621,,,,
139.098022,52.699528,139.098022,,,,
138.985092,52.71283,138.985092,,,,
139.146423,52.72419,139.146423,,,,
139.229645,52.735989,139.229645,,,,
139.404327,52.748665,139.404327,,,,
139.270706,52.760815,139.270706,,,,
139.344498,52.77108,139.344498,,,,
139.414307,52.783066,139.414307,,,,
139.207947,52.795673,139.207947,,,,
139.36116,52.807419,139.36116,,,,
139.001358,52.819359,139.001358,,,,
138.722687,52.82933,138.722687,,,,
138.840668,52.842449,138.840668,,,,
139.001282,52.854092,139.001282,,,,
139.030426,52.865311,139.030426,,,,
139.091141,52.878521,139.091141,,,,
138.910294,52.889839,138.910294,,,,
139.058044,52.900452,139.058044,,,,
139.073563,52.913353,139.073563,,,,
138.910141,52.925251,138.910141,,,,
139.254242,52.936855,139.254242,,,,
138.941925,52.948906,138.941925,,,,
139.146683,52.959618,139.146683,,,,
139.15152,52.971928,139.15152,,,,
138.97113,52.983994,138.97113,,,,
139.129684,52.995346,139.129684,,,,
139.316513,53.00795,139.316513,,,,
139.371582,53.020081,139.371582,,,,
139.069077,53.030399,139.069077,,,,
139.010895,53.042995,139.010895,,,,
139.107315,53.054966,139.107315,,,,
138.773315,53.066532,138.773315,,,,
138.942856,53.078331,138.942856,,,,
138.795517,53.088474,138.795517,,,,
138.939651,53.101528,138.939651,,,,
138.999847,53.113598,138.999847,,,,
138.614975,53.124611,138.614975,,,,
138.792801,53.137199,138.792801,,,,
138.824051,53.149433,138.824051,,,,
138.713516,53.159863,138.713516,,,,
138.66925,53.171631,138.66925,,,,
138.595428,53.183331,138.595428,,,,
138.458176,53.19537,138.458176,,,,
138.634918,53.208424,138.634918,,,,
138.642853,53.218658,138.642853,,,,
138.336777,53.230659,138.336777,,,,
138.769821,53.242294,138.769821,,,,
138.610703,53.253948,138.610703,,,,
138.510788,53.266327,138.510788,,,,
138.662079,53.277935,138.662079,,,,
138.815567,53.2896,138.815567,,,,
138.673828,53.30125,138.673828,,,,
138.738846,53.312672,138.738846,,,,
138.896347,53.324394,138.896347,,,,
138.634201,53.337475,138.634201,,,,
138.608566,53.348286,138.608566,,,,
138.614746,53.359436,138.614746,,,,
138.499588,53.371628,138.499588,,,,
138.975388,53.383186,138.975388,,,,
138.79837,53.395668,138.79837,,,,
138.997787,53.407864,138.997787,,,,
138.491043,53.417702,138.491043,,,,
138.640518,53.430248,138.640518,,,,
138.779297,53.442539,138.779297,,,,
138.904709,53.453999,138.904709,,,,
138.830383,53.46563,138.830383,,,,
138.832443,53.477154,138.832443,,,,
138.923965,53.488739,138.923965,,,,
138.94989,53.500572,138.94989,,,,
138.841187,53.511574,138.841187,,,,
138.501541,53.524551,138.501541,,,,
138.923431,53.536549,138.923431,,,,
138.485748,53.546307,138.485748,,,,
138.756409,53.559216,138.756409,,,,
138.95546,53.571259,138.95546,,,,
138.866943,53.582546,138.866943,,,,
138.971359,53.594368,138.971359,,,,
138.717514,53.604992,138.717514,,,,
138.884766,53.617393,138.884766,,,,
138.746094,53.629822,138.746094,,,,
139.033493,53.64156,139.033493,,,,
138.924942,53.653027,138.924942,,,,
138.619507,53.664776,138.619507,,,,
138.729691,53.674835,138.729691,,,,
138.860199,53.687679,138.860199,,,,
138.734467,53.699921,138.734467,,,,
138.824631,53.711853,138.824631,,,,
138.659058,53.723862,138.659058,,,,
138.751266,53.73365,138.751266,,,,
138.821548,53.745693,138.821548,,,,
138.691071,53.758617,138.691071,,,,
138.628174,53.769878,138.628174,,,,
138.954834,53.781433,138.954834,,,,
138.852524,53.793556,138.852524,,,,
138.753937,53.803215,138.753937,,,,
138.512726,53.816109,138.512726,,,,
138.520828,53.828358,138.520828,,,,
138.897171,53.839573,138.897171,,,,
138.700241,53.851639,138.700241,,,,
138.625107,53.861835,138.625107,,,,
138.678421,53.873772,138.678421,,,,
138.590164,53.886787,138.590164,,,,
138.908218,53.898029,138.908218,,,,
138.536758,53.909763,138.536758,,,,
138.862946,53.921902,138.862946,,,,
138.540466,53.932621,138.540466,,,,
138.612228,53.944569,138.612228,,,,
138.616806,53.956905,138.616806,,,,
138.669952,53.968662,138.669952,,,,
138.679108,53.980728,138.679108,,,,
138.334641,53.991302,138.334641,,,,
138.607864,54.002419,138.607864,,,,
138.163559,54.014187,138.163559,,,,
138.450226,54.026966,138.450226,,,,
138.233444,54.038437,138.233444,,,,
138.640182,54.050297,138.640182,,,,
138.562042,54.061047,138.562042,,,,
138.274109,54.072735,138.274109,,,,
138.396469,54.084274,138.396469,,,,
138.261246,54.095665,138.261246,,,,
138.223602,54.108364,138.223602,,,,
138.132614,54.120514,138.132614,,,,
138.43512,54.131123,138.43512,,,,
138.119553,54.143059,138.119553,,,,
138.238724,54.154762,138.238724,,,,
138.119904,54.166069,138.119904,,,,
138.087357,54.178139,138.087357,,,,
137.963348,54.188381,137.963348,,,,
138.068771,54.200508,138.068771,,,,
138.313995,54.212769,138.313995,,,,
138.147614,54.22364,138.147614,,,,
138.076523,54.236355,138.076523,,,,
138.175919,54.24744,138.175919,,,,
138.182266,54.258633,138.182266,,,,
138.13269,54.271072,138.13269,,,,
137.976471,54.28249,137.976471,,,,
138.080444,54.293819,138.080444,,,,
138.116135,54.306133,138.116135,,,,
137.90863,54.316315,137.90863,,,,
138.064789,54.328365,138.064789,,,,
138.317093,54.340847,138.317093,,,,
138.130356,54.351959,138.130356,,,,
137.904861,54.364342,137.904861,,,,
137.991852,54.376141,137.991852,,,,
137.779343,54.386562,137.779343,,,,
138.006866,54.399017,138.006866,,,,
138.038788,54.410435,138.038788,,,,
138.070877,54.421848,138.070877,,,,
137.949738,54.433727,137.949738,,,,
137.914963,54.443748,137.914963,,,,
137.866531,54.456459,137.866531,,,,
138.020142,54.468582,138.020142,,,,
138.036102,54.480164,138.036102,,,,
138.220215,54.491875,138.220215,,,,
138.285675,54.503803,138.285675,,,,
138.117798,54.514263,138.117798,,,,
137.806091,54.525673,137.806091,,,,
137.845673,54.538338,137.845673,,,,
137.950455,54.549877,137.950455,,,,
138.137009,54.562054,138.137009,,,,
137.9729,54.572838,137.9729,,,,
138.10025,54.583668,138.10025,,,,
138.114471,54.595879,138.114471,,,,
138.223404,54.607643,138.223404,,,,
138.002823,54.619347,138.002823,,,,
138.011322,54.631111,138.011322,,,,
138.051346,54.641258,138.051346,,,,
137.834427,54.652966,137.834427,,,,
138.097946,54.66502,138.097946,,,,
137.863358,54.676842,137.863358,,,,
137.66655,54.689476,137.66655,,,,
138.289307,54.700058,138.289307,,,,
137.905014,54.711124,137.905014,,,,
